C1	-3.94	2.03	180.00	0.1uF	C0805K
FID1	6.60	16.76	0.00	FIDUCIAL""	FIDUCIAL_1MM
FID2	0.00	0.00	0.00	FIDUCIAL""	FIDUCIAL_1MM
IC1	-0.13	9.27	90.00	AT42QT1070-SSU	SO14
LED1	6.60	4.70	270.00		CHIP-LED0805
LED2	6.60	7.24	270.00		CHIP-LED0805
LED3	6.60	9.78	270.00		CHIP-LED0805
LED4	6.60	12.32	270.00		CHIP-LED0805
LED5	6.60	14.86	270.00		CHIP-LED0805
R1	-6.35	4.70	0.00	10K	R0805
R10	2.79	15.24	180.00	470	R0805
R2	-6.35	7.24	0.00	10K	R0805
R3	-6.35	9.78	0.00	10K	R0805
R4	-6.35	12.19	0.00	10K	R0805
R5	-6.35	14.86	0.00	10K	R0805
R6	4.83	2.16	0.00	470	R0805
R7	1.78	2.79	270.00	470	R0805
R8	-0.76	2.79	270.00	470	R0805
R9	-1.27	14.86	180.00	470	R0805
